Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
398,,Dorothy Perkins,,Petite Straight Leg Trousers,https://www.dorothyperkins.com/product/dorothy-perkins-petite-straight-leg-trousers_bqq20098?colour=navy,https://mediahub.debenhams.com/bqq20098_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.30,£39.00,Save 30%,,,,,,
399,Trousers,Dorothy Perkins,,Petite Button Front Ankle Grzer Trouser,https://www.dorothyperkins.com/product/dorothy-perkins-petite-button-front-ankle-grzer-trouser_bqq20094?colour=navy,https://mediahub.debenhams.com/bqq20094_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£28.00,£35.00,Save 20%,,,,,,
400,Tops,Dorothy Perkins,,Petite Overhead Shirt,https://www.dorothyperkins.com/product/dorothy-perkins-petite-overhead-shirt_bqq16459?colour=khaki,https://mediahub.debenhams.com/bqq16459_khaki_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£10.00,£25.00,Save 60%,,,,,,
401,Coats & Jackets,Wallis,Black,Petite Double Breasted Pea Coat,https://www.dorothyperkins.com/product/wallis-petite-double-breasted-pea-coat_byy11700?colour=black,https://mediahub.debenhams.com/byy11700_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£76.00,£95.00,Save 20%,https://mediahub.debenhams.com/byy11700_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11700_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11700_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
402,Dresses,Oasis,,Petite Square Neck Chiffon Tie Shoulder Satin Jacquard Bridesmaids Dress,https://www.dorothyperkins.com/product/oasis-petite-square-neck-chiffon-tie-shoulder-satin-jacquard-bridesmaids-dress_baa10714?colour=emerald,https://mediahub.debenhams.com/baa10714_emerald_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£79.20,£99.00,Save 20%,,,,,,
403,,Wallis,Black,Petite Black Smart Wide Leg Trousers,https://www.dorothyperkins.com/product/wallis-petite-black-smart-wide-leg-trousers_byy08128?colour=black,https://mediahub.debenhams.com/byy08128_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,£45.00,Save 20%,https://mediahub.debenhams.com/byy08128_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy08128_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
404,Coats & Jackets,Wallis,Black,Petite Short Belted Wrap Coat,https://www.dorothyperkins.com/product/wallis-petite-short-belted-wrap-coat_byy11699?colour=berry,https://mediahub.debenhams.com/byy11699_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£69.30,£99.00,Save 30%,https://mediahub.debenhams.com/byy11699_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11699_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11699_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
405,Coats & Jackets,Wallis,Black,Petite Smart Cuff Detail Pea Coat,https://www.dorothyperkins.com/product/wallis-petite-smart-cuff-detail-pea-coat_byy11638?colour=berry,https://mediahub.debenhams.com/byy11638_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£109.00,,,https://mediahub.debenhams.com/byy11638_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11638_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11638_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
406,Coats & Jackets,Wallis,Black,Petite Smart Funnel Neck Coat,https://www.dorothyperkins.com/product/wallis-petite-smart-funnel-neck-coat_byy11639?colour=navy,https://mediahub.debenhams.com/byy11639_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£83.30,£119.00,Save 30%,https://mediahub.debenhams.com/byy11639_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11639_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11639_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
407,,Wallis,Black,Petite Black Smart Bootcut Leg Trousers,https://www.dorothyperkins.com/product/wallis-petite-black-smart-bootcut-leg-trousers_byy08126?colour=black,https://mediahub.debenhams.com/byy08126_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,£45.00,Save 20%,,,,,,
408,Coats & Jackets,Wallis,Black,Petite Military Pea Coat,https://www.dorothyperkins.com/product/wallis-petite-military-pea-coat_byy11637?colour=teal,https://mediahub.debenhams.com/byy11637_teal_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£76.00,£95.00,Save 20%,https://mediahub.debenhams.com/byy11637_teal_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11637_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11637_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
409,Coats & Jackets,Wallis,Berry,Petite Long Line Belted Coat With Splits,https://www.dorothyperkins.com/product/wallis-petite-long-line-belted-coat-with-splits_byy11640?colour=navy,https://mediahub.debenhams.com/byy11640_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£59.50,£119.00,Save 50%,https://mediahub.debenhams.com/byy11640_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11640_teal_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11640_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
410,Coats & Jackets,Roman,Green,Petite Faux Fur Hood Puffer Coat,https://www.dorothyperkins.com/product/roman-petite-faux-fur-hood-puffer-coat_p-843ac225-df1e-4314-b9a4-a9e3936b7816?colour=Dark%20Green,https://mediahub.debenhams.com/m5063026841236_dark%20green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£80.00,,,https://mediahub.debenhams.com/m5063026841236_dark%20green_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026841298_navy_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026467672_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026467788_grey_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
411,Coats & Jackets,Wallis,Berry,Petite Button Detail Belted Wrap Coat,https://www.dorothyperkins.com/product/wallis-petite-button-detail-belted-wrap-coat_byy11721?colour=navy,https://mediahub.debenhams.com/byy11721_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£87.20,£109.00,Save 20%,https://mediahub.debenhams.com/byy11721_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11721_teal_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11721_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
412,Coats & Jackets,Wallis,Black,Petite Fitted Coat,https://www.dorothyperkins.com/product/wallis-petite-fitted-coat_byy11636?colour=forest,https://mediahub.debenhams.com/byy11636_forest_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.20,£89.00,Save 20%,https://mediahub.debenhams.com/byy11636_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11636_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
413,Coats & Jackets,Roman,,Petite Double Breasted Military Coat,https://www.dorothyperkins.com/product/roman-petite-double-breasted-military-coat_p-3d3fe16b-9e79-4bf8-960b-23c7d6c239d4?colour=Navy,https://mediahub.debenhams.com/m5063026813837_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£85.00,,,,,,,,
414,Trousers,Wallis,,Petite Military Button Tab Kickflare Trouser,https://www.dorothyperkins.com/product/wallis-petite-military-button-tab-kickflare-trouser_byy11456?colour=navy,https://mediahub.debenhams.com/byy11456_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,https://mediahub.debenhams.com/byy11456_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11456_stone_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11456_burgundy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
415,Dresses,Oasis,,Petite Floral Tie Dobby Chiffon Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-floral-tie-dobby-chiffon-mini-dress_baa10632?colour=black,https://mediahub.debenhams.com/baa10632_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.40,£49.00,Save 40%,,,,,,
416,Jacket,Wallis,Black,Petite Black Faux Leather Pleat Detail Jacket,https://www.dorothyperkins.com/product/wallis-petite-black-faux-leather-pleat-detail-jacket_byy07337?colour=black,https://mediahub.debenhams.com/byy07337_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£63.20,£79.00,Save 20%,,,,,,
417,,Wallis,Black,Petite Boot Cut Jean,https://www.dorothyperkins.com/product/wallis-petite-boot-cut-jean_byy10016?colour=black,https://mediahub.debenhams.com/byy10016_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.30,£49.00,Save 30%,https://mediahub.debenhams.com/byy10016_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy10016_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy10016_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
418,,Wallis,,Petite Navy Smart Bootcut Leg Trousers,https://www.dorothyperkins.com/product/wallis-petite-navy-smart-bootcut-leg-trousers_byy08127?colour=navy,https://mediahub.debenhams.com/byy08127_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,£45.00,Save 20%,,,,,,
419,Trousers,Roman,Black,Petite Wide Leg Ponte Stretch Trouser,https://www.dorothyperkins.com/product/roman-petite-wide-leg-ponte-stretch-trouser_p-775d2d25-ec41-4b7e-ac4c-e9166761a5af?colour=Black,https://mediahub.debenhams.com/m5063026963013_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.00,£30.00,Save 20%,https://mediahub.debenhams.com/m5063026963013_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026963075_camel_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026963136_navy_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026963198_wine_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
420,Dresses,Oasis,Blue,Petite Occasion Sequin Flare Sleeve Midaxi Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-sequin-flare-sleeve-midaxi-dress_baa10674?colour=blue,https://mediahub.debenhams.com/baa10674_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£45.50,£65.00,Save 30%,https://mediahub.debenhams.com/baa10674_blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10674_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
421,Dresses,Wallis,,Petite Occasion Linear Embellished Sequin Midaxi Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-linear-embellished-sequin-midaxi-dress_byy13173?colour=navy,https://mediahub.debenhams.com/byy13173_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£55.00,£110.00,Save 50%,https://mediahub.debenhams.com/byy13173_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13173_plum_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
422,Jeans,PixieGirl,,Petite Wide Leg Jeans,https://www.dorothyperkins.com/product/pixiegirl-petite-wide-leg-jeans_p-43cfb2ce-1080-4bdd-aafa-8c9f380f0c41?colour=Blue,https://mediahub.dorothyperkins.com/m5063110782483_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,,,,,,,,
423,Dresses,Quiz,Green,Green Petite Velvet Midi Dress,https://www.dorothyperkins.com/product/quiz-green-petite-velvet-midi-dress_p-7ab2f67a-b342-4458-b917-eb0730c24831?colour=Green,https://mediahub.debenhams.com/m5063331088388_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,£39.99,Save 20%,,,,,,
424,Dresses,Oasis,,Petite Occasion Floral Metallic Spot Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-floral-metallic-spot-mini-dress_baa10768?colour=plum,https://mediahub.debenhams.com/baa10768_plum_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.00,£65.00,Save 20%,,,,,,
425,Dresses,Wallis,Black,Petite Black Flute Sleeve Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-black-flute-sleeve-shift-dress_byy13602?colour=black,https://mediahub.debenhams.com/byy13602_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.20,£49.00,Save 20%,,,,,,
426,Jacket,Wallis,,Petite Trim Detail Jacket,https://www.dorothyperkins.com/product/wallis-petite-trim-detail-jacket_byy11655?colour=navy,https://mediahub.debenhams.com/byy11655_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£67.50,£75.00,Save 10%,,,,,,
427,Dresses,Wallis,,Petite Pocket Detail Ponte Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-pocket-detail-ponte-shift-dress_byy13052?colour=black,https://mediahub.debenhams.com/byy13052_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,,,,,,
428,Dresses,Wallis,,Petite Sequin Contrast Velvet Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-sequin-contrast-velvet-midi-dress_byy13933?colour=pewter,https://mediahub.debenhams.com/byy13933_pewter_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.50,£75.00,Save 50%,https://mediahub.debenhams.com/byy13933_pewter_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13933_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
429,Dresses,M&Co,,Petite Sequin Twist Front Maxi Dress,https://www.dorothyperkins.com/product/m-co-petite-sequin-twist-front-maxi-dress_p-e054a93b-c18a-4389-bc9c-2e8f9449b0a0?colour=Black,https://mediahub.dorothyperkins.com/m5063111888467_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£54.00,,,,,,,,
430,Coats & Jackets,M&Co,,Petite Belted Formal Wrap Coat,https://www.dorothyperkins.com/product/m-co-petite-belted-formal-wrap-coat_p-3d85a91f-43d9-48b4-be6f-0dc8f915175b?colour=Bottle%20Green,https://mediahub.dorothyperkins.com/m5063111374557_bottle%20green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£74.00,,,,,,,,
431,Dresses,Wallis,,Petite Occasion Satin Knot Bias Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-satin-knot-bias-midi-dress_byy13208?colour=mauve,https://mediahub.debenhams.com/byy13208_mauve_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.00,£65.00,Save 20%,https://mediahub.debenhams.com/byy13208_mauve_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13208_cinnamon_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
432,Dresses,Oasis,,Petite Lace High Neck Button Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-lace-high-neck-button-mini-dress_baa10356?colour=navy,https://mediahub.debenhams.com/baa10356_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£41.30,£59.00,Save 30%,https://mediahub.debenhams.com/baa10356_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10356_wine_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
433,Dresses,Wallis,,Petite Occasion Glitter Jersey Tie Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-glitter-jersey-tie-midi-dress_byy13567?colour=plum,https://mediahub.debenhams.com/byy13567_plum_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.20,£59.00,Save 20%,https://mediahub.debenhams.com/byy13567_plum_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13567_silver_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
434,Coats & Jackets,Principles,Black,Petite Patch Pocket Double Breasted Coat,https://www.dorothyperkins.com/product/principles-petite-patch-pocket-double-breasted-coat_pdd10918?colour=black,https://mediahub.debenhams.com/pdd10918_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£63.20,£79.00,Save 20%,https://mediahub.debenhams.com/pdd10918_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/pdd10918_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
435,Trousers,Wallis,Black,Petite Premium Pinktuck Detail Kickflare Trouser,https://www.dorothyperkins.com/product/wallis-petite-premium-pinktuck-detail-kickflare-trouser_byy11460?colour=pink,https://mediahub.debenhams.com/byy11460_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,https://mediahub.debenhams.com/byy11460_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11460_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11460_khaki_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11460_teal_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
436,Jeans,Wallis,,Petite Faux Leather Jeans,https://www.dorothyperkins.com/product/wallis-petite-faux-leather-jeans_byy07347?colour=black,https://mediahub.debenhams.com/byy07347_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.20,£49.00,Save 20%,,,,,,
437,Jacket,Wallis,Black,Petite Black Faux Leather Seam Detail Jacket,https://www.dorothyperkins.com/product/wallis-petite-black-faux-leather-seam-detail-jacket_byy07241?colour=black,https://mediahub.debenhams.com/byy07241_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£63.20,£79.00,Save 20%,,,,,,
438,Dresses,Coast,,Petite Sequin Lace Printed Fit & Flare Midi Dress,https://www.dorothyperkins.com/product/coast-petite-sequin-lace-printed-fit-flare-midi-dress_bcc09810?colour=black,https://mediahub.debenhams.com/bcc09810_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£127.20,£159.00,Save 20%,,,,,,
439,Skirts,Oasis,Black,Petite Sequin Mini Skirt,https://www.dorothyperkins.com/product/oasis-petite-sequin-mini-skirt_baa10992?colour=black,https://mediahub.debenhams.com/baa10992_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.50,£35.00,Save 30%,https://mediahub.debenhams.com/baa10992_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10992_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
440,Dresses,Oasis,,Petite Occasion Metallic Belted Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-occasion-metallic-belted-mini-dress_baa10641?colour=green,https://mediahub.debenhams.com/baa10641_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,,,,,,
441,Dresses,Joe Browns,,Petite Velvet Trim Long Sleeve Tuxedo Mini Dress,https://www.dorothyperkins.com/product/joe-browns-petite-velvet-trim-long-sleeve-tuxedo-mini-dress_p-3cf0ef6b-62af-4377-88d7-f3e68711e404?colour=Black,https://mediahub.dorothyperkins.com/m5059953234432_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£90.00,,,,,,,,
442,Coats & Jackets,PixieGirl,,Petite Faux Fur Coat,https://www.dorothyperkins.com/product/pixiegirl-petite-faux-fur-coat_p-85ab1a0a-0f03-43cd-ba27-d50aba3970c4?colour=Black,https://mediahub.debenhams.com/m5063110432982_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£54.99,,,,,,,,
443,,M&Co,Blue,Petite Wide Leg Jumpsuit,https://www.dorothyperkins.com/product/m-co-petite-wide-leg-jumpsuit_p-587a4544-78e8-4c57-b94f-5a06fb96e962?colour=Black,https://mediahub.debenhams.com/m5063111841608_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,,,https://mediahub.debenhams.com/m5063111841608_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063111841677_blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
444,Coats & Jackets,Principles,Berry,Petite Double Breasted Maxi Coat,https://www.dorothyperkins.com/product/principles-petite-double-breasted-maxi-coat_pdd10919?colour=petrol,https://mediahub.debenhams.com/pdd10919_petrol_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.20,£89.00,Save 20%,https://mediahub.debenhams.com/pdd10919_petrol_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/pdd10919_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
445,Coats & Jackets,Wallis,Black,Petite Military Double Breasted Longline Coat,https://www.dorothyperkins.com/product/wallis-petite-military-double-breasted-longline-coat_byy11641?colour=berry,https://mediahub.debenhams.com/byy11641_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£119.00,,,https://mediahub.debenhams.com/byy11641_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11641_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11641_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
446,Dresses,Oasis,Blue,Occasion Sequin Wrap Mini Dress,https://www.dorothyperkins.com/product/oasis-occasion-sequin-wrap-mini-dress_baa10673?colour=black,https://mediahub.debenhams.com/baa10673_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.00,£55.00,Save 20%,https://mediahub.debenhams.com/baa10673_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa10673_blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
447,,Roman,Blue,Petite Denim Stretch Jegging,https://www.dorothyperkins.com/product/roman-petite-denim-stretch-jegging_p-283dea71-ee99-4a50-98cc-e560f3f77f23?colour=Black,https://mediahub.debenhams.com/m5063026085852_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,https://mediahub.debenhams.com/m5063026085852_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026085968_blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026086187_mid%20blue_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026086408_indigo_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026086095_chocolate_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026205427_white_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr
448,Dresses,Oasis,Red,Petite Dobby Chiffon Flared Sleeve Tie Back Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-dobby-chiffon-flared-sleeve-tie-back-mini-dress_baa10628?colour=green,https://mediahub.debenhams.com/baa10628_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.20,£49.00,Save 20%,,,,,,
449,Dresses,Wallis,Green,Petite Occasion Sequin High Neck Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-sequin-high-neck-shift-dress_byy13571?colour=green,https://mediahub.debenhams.com/byy13571_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£55.20,£69.00,Save 20%,https://mediahub.debenhams.com/byy13571_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13571_silver_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
450,Dresses,PixieGirl,,Petite Sequin T-Shirt Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-sequin-t-shirt-dress_p-b933b234-028b-49f9-9a9b-c0b6c837b06a?colour=Black,https://mediahub.debenhams.com/m5063110883616_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,,,,,,,,
451,Dresses,Oasis,,Petite Velvet Contrast Belted Maxi Dress,https://www.dorothyperkins.com/product/oasis-petite-velvet-contrast-belted-maxi-dress_baa10909?colour=green,https://mediahub.debenhams.com/baa10909_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£63.20,£79.00,Save 20%,,,,,,
452,Trousers,Wallis,,Premium Petite Side Stripe Elastic Wide Leg Trouser,https://www.dorothyperkins.com/product/wallis-premium-petite-side-stripe-elastic-wide-leg-trouser_byy10993?colour=black,https://mediahub.debenhams.com/byy10993_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.20,£59.00,Save 20%,,,,,,
453,Dresses,Wallis,Red,Petite Occasion Floral Ruffle Tiered Midaxi Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-floral-ruffle-tiered-midaxi-dress_byy13207?colour=black,https://mediahub.debenhams.com/byy13207_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.60,£69.00,Save 60%,,,,,,
454,Jeans,PixieGirl,,Petite Mom Jeans,https://www.dorothyperkins.com/product/pixiegirl-petite-mom-jeans_p-abff1dc6-585f-4451-8aad-fddf220f4809?colour=Blue,https://mediahub.dorothyperkins.com/m5063111200696_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
455,Coats & Jackets,PixieGirl,Green,Petite Padded Maxi Coat,https://www.dorothyperkins.com/product/pixiegirl-petite-padded-maxi-coat_p-f9dce058-0e34-41e8-ba2d-3940ee3ae5ed?colour=Green,https://mediahub.debenhams.com/m5063111405633_green_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£84.99,,,https://mediahub.debenhams.com/m5063111405633_green_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063111405763_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
